timestamp,pair,direction,entry,sl,tp1,rr1,rr2,style_min_rr,gate_rr_used,engine_b_actionable_raw,ai_calibration_actionable_raw,engine_b_canonical_actionable,engine_b_canonical_status,trigger_ok,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,no_trigger_pattern,entry_inside_support,entry_inside_resistance,tp1_inside_support,tp1_inside_resistance,candle_freshness_status,pair_learning_wr,pair_learning_avg_r,pair_learning_trade_count,class_learning_wr,class_learning_avg_r,class_learning_trade_count,reached_ui,reached_ai_review,final_routing,rejection_reasons
2026-07-08T18:57:37.613960+00:00,,LONG,55.3,54.41060154759596,56.63531020334512,1.5014,1.5014,1.3,1.5,False,True,False,REJECT_ENTRY_LOCATION,True,False,False,True,True,False,True,True,False,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:38.010456+00:00,,SHORT,73.27,75.98287635940491,71.47805893428094,0.6605,1.8,1.3,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:38.065866+00:00,,SHORT,55.3,56.04116537700337,54.47468979665488,1.1135,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,True,False,True,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:38.137733+00:00,,LONG,559.82,532.8314764352876,585.828867359306,0.9637,1.8,1.3,1.8,False,True,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:38.176311+00:00,,SHORT,559.82,586.8085235647125,510.5511326406941,1.8255,1.8255,1.3,1.83,False,True,False,REJECT_STRUCTURAL_TP,True,True,False,False,True,False,False,False,False,False,unknown,,,,,,,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; structural_tp_too_close
2026-07-08T18:57:38.181933+00:00,SOXX,SHORT,559.82,586.8085235647125,510.5511326406941,1.8255,1.8255,1.3,1.83,False,False,False,REJECT_STRUCTURAL_TP,True,True,False,False,True,False,False,False,False,False,fresh,,,,,,,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; structural_tp_too_close
2026-07-08T18:57:38.472410+00:00,,LONG,111.7,108.52144591912638,120.1792471522777,2.6676,2.6676,1.3,2.67,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,,,,,,rejected_diagnostics,TRIGGER_NOT_OK
2026-07-08T18:57:38.507812+00:00,,SHORT,111.7,114.34879506739469,110.3107528477223,0.5245,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.220064+00:00,,LONG,1.086,1.0664525857470608,1.13485461402758,2.4993,2.4993,1.4,2.5,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.2,-0.12,5,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:42.250250+00:00,,SHORT,1.086,1.115321121379409,1.04944538597242,1.2467,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.2,-0.12,5,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.252988+00:00,XRP/USDT,SHORT,1.086,1.115321121379409,1.04944538597242,1.2467,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,fresh,0.2,-0.12,5,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.415201+00:00,,LONG,77.09,75.57492507079743,78.35669559161818,0.8361,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:42.440887+00:00,,LONG,62082.8,60770.99876681546,62981.87014598927,0.6854,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.17,-0.17,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:42.563285+00:00,,SHORT,77.09,79.36261239380384,74.39691143662535,1.185,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,True,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.595241+00:00,,LONG,1732.46,1696.4530835782932,1788.8384015572285,1.5658,1.5658,1.3,1.57,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.67,0.13,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:42.585870+00:00,,LONG,0.1656,0.160824508490245,0.1752734127990296,2.0256,2.0256,1.4,2.03,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,unknown,0.33,-0.2,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:42.602902+00:00,,SHORT,62082.8,63394.60123318455,61156.12985401073,0.7064,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.17,-0.17,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.659709+00:00,,SHORT,0.1656,0.1727632372646325,0.15532473017156534,1.4344,1.4344,1.4,1.43,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.33,-0.2,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:42.668245+00:00,,SHORT,1732.46,1779.7353746325603,1716.3415984427716,0.3409,1.8,1.3,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,True,unknown,0.67,0.13,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:44.991847+00:00,,LONG,0.07248,0.07104125468436318,0.07679371863479793,2.9983,2.9983,1.5,3.0,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.0,-0.48,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T18:57:45.021176+00:00,,SHORT,0.07248,0.07463811797345524,0.07150628136520207,0.4512,1.8,1.5,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.0,-0.48,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:46.045118+00:00,,LONG,6.429,6.218084651494777,6.594243095487451,0.7835,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-0.44,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:46.051953+00:00,,LONG,564.4,556.778944307521,582.1489726475696,2.3289,2.3289,1.4,2.33,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,False,unknown,0.17,-0.28,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:46.107535+00:00,,SHORT,6.429,6.639915348505223,6.183756904512548,1.1628,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.0,-0.44,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:46.118202+00:00,,SHORT,564.4,575.8315835387184,557.1510273524304,0.6341,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,0.17,-0.28,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:46.120152+00:00,AVAX/USDT,SHORT,6.429,6.639915348505223,6.183756904512548,1.1628,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,fresh,0.0,-0.44,3,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:46.858992+00:00,,LONG,0.07609,0.07398094736363076,0.07750129937695191,0.6692,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.33,-0.28,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:46.882899+00:00,,LONG,374.6400146484375,368.48502863206596,380.742717905999,0.9915,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,False,False,True,unknown,,,,,,,,,rejected_diagnostics,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:46.934300+00:00,,SHORT,374.6400146484375,380.79500066480904,370.757282094001,0.6308,1.8,1.3,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,,,,,,rejected_diagnostics,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:46.946583+00:00,,SHORT,0.07609,0.07749603509091284,0.0732987006230481,1.9852,1.9852,1.4,1.99,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.33,-0.28,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:47.171267+00:00,,LONG,7.608,7.460784490400934,7.906528750518692,2.0278,2.0278,1.4,2.03,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T18:57:47.202128+00:00,,SHORT,7.608,7.828823264398597,7.3584712494813065,1.13,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:47.205309+00:00,LINK/USDT,SHORT,7.608,7.828823264398597,7.3584712494813065,1.13,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,fresh,,,,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:48.621559+00:00,,LONG,0.8239,0.8051662759744892,0.8375961138208293,0.7311,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,False,False,unknown,0.14,-0.18,7,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:48.659171+00:00,,SHORT,0.8239,0.8520005860382661,0.6396992967540805,6.555,6.555,1.4,6.55,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,False,False,unknown,0.14,-0.18,7,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:49.154390+00:00,,LONG,0.7072,0.6910393712315513,0.7211657553532433,0.8642,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,True,unknown,0.67,-0.01,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:49.199402+00:00,,SHORT,0.7072,0.7314409431526732,0.6956342446467567,0.4771,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.67,-0.01,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:49.581844+00:00,,LONG,43.44,42.54501529085505,44.59524099533696,1.2908,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.0,-0.4,4,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:49.674779+00:00,,SHORT,43.44,44.57247706371742,42.30475900466304,1.0024,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.0,-0.4,4,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:49.684398+00:00,,LONG,0.6118,0.5846675117203636,0.625170837368086,0.4928,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,False,True,True,False,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T18:57:49.724923+00:00,,SHORT,0.6118,0.6389324882796364,0.594529162631914,0.6365,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,True,False,True,True,True,False,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T18:57:50.087726+00:00,,LONG,4.641,4.429592063783949,4.741625678757673,0.476,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:50.140077+00:00,,SHORT,4.641,4.852407936216051,4.375374321242327,1.2565,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:50.194222+00:00,INJ/USDT,LONG,4.641,4.429592063783949,4.741625678757673,0.476,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,fresh,,,,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:50.203045+00:00,,LONG,1.872,1.8226933860898886,2.016907320488345,2.9389,2.9389,1.4,2.94,False,True,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:50.239370+00:00,,SHORT,1.872,1.9656099208651672,1.8405926795116554,0.3355,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,True,False,unknown,,,,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:50.241606+00:00,NEAR/USDT,LONG,1.872,1.8226933860898886,2.016907320488345,2.9389,2.9389,1.4,2.94,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,fresh,,,,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:51.553874+00:00,,LONG,1.5276,1.493680054266978,1.5473158206817743,0.5812,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,True,True,unknown,0.75,0.01,4,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:51.588469+00:00,,SHORT,1.5276,1.5784799185995335,1.5014841793182256,0.5133,1.8,1.4,1.8,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.75,0.01,4,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:51.590541+00:00,RENDER/USDT,SHORT,1.5276,1.5784799185995335,1.5014841793182256,0.5133,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,fresh,0.75,0.01,4,0.32,-0.21,129,True,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:51.966276+00:00,,LONG,87.78,83.72725728138741,90.6923276336776,0.7186,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,False,False,True,True,True,True,True,False,False,unknown,0.33,-0.62,3,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T18:57:51.999523+00:00,,SHORT,87.78,91.8327427186126,81.91767236632239,1.4465,1.4465,1.4,1.45,False,True,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,True,False,False,unknown,0.33,-0.62,3,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T18:57:52.420255+00:00,,LONG,1.5561,1.5134429265463887,1.5866621438633215,0.7165,1.8,1.4,1.8,False,True,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,unknown,0.25,-0.43,8,0.32,-0.21,129,,,rejected_diagnostics,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:52.434367+00:00,,LONG,0.08444,0.0827026252487505,0.08647068649576344,1.1688,1.8,1.4,1.8,False,False,False,REJECT_NO_TRIGGER,False,True,False,False,True,True,True,False,False,True,unknown,0.33,-0.45,6,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T18:57:52.514683+00:00,,SHORT,1.5561,1.5987570734536114,1.5207378561366784,0.829,1.8,1.4,1.8,False,False,False,REJECT_ENTRY_LOCATION,True,False,True,False,True,False,True,False,False,False,unknown,0.25,-0.43,8,0.32,-0.21,129,,,rejected_diagnostics,LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
