timestamp,pair,direction,entry,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,raw_structure_ok,raw_location_ok,raw_trigger_ok,raw_room_ok,raw_rr_ok,displayed_structure_badge,displayed_location_badge,displayed_trigger_badge,displayed_room_rr_badge,confidence_passed,canonical_structure_ok,canonical_location_ok,canonical_trigger_ok,canonical_room_ok,canonical_rr_ok,canonical_trade_ok,canonical_status,canonical_primary_reject_reason,canonical_secondary_reject_reasons,suggested_levels_displayed,ui_consistency_pass,inconsistency_reasons
2026-07-08T14:30:40.920662+00:00,TRX/USDT,LONG,0.32863,0.327889278664747,0.33036240445084325,0.32664759554915673,0.330020721335253,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:42.191118+00:00,FIL/USDT,LONG,0.7548,0.7274303139096131,0.7592872466169285,0.7528781883457678,0.7641218116542321,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:43.995528+00:00,ICP/USDT,LONG,2.177,2.085425360986687,2.189779133631951,2.172220866368049,2.2625746390133132,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:44.824054+00:00,ARB/USDT,LONG,0.07626,0.07293637577507601,0.07645069813981756,0.07958930186018244,0.08310362422492398,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:58.491524+00:00,GBP/USD,LONG,1.33685,1.3326936161513785,1.3371813212366919,1.334478678763308,1.3397963838486218,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:58.650145+00:00,EUR/USD,LONG,1.1408,1.1398742003590385,1.1440979191383076,1.1410920808616924,1.1446557996409616,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_NO_ROOM,ROOM_OK_FALSE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_canonical_location_false; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:59.380827+00:00,AUD/CHF,LONG,0.55998,0.5572195919596297,0.5599969792968889,0.5580030207031111,0.5607604080403703,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:30:59.497812+00:00,USD/JPY,LONG,162.565,161.49977627500135,162.0411369399967,162.4588630600033,163.00022372499865,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:00.266334+00:00,EUR/GBP,SHORT,0.85332,,,0.8638723225975163,0.8661623655843682,True,True,True,True,True,OK,OK,OK,OK,True,True,True,True,True,True,False,REJECT_CONFLICT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE,ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:01.214496+00:00,GBP/JPY,LONG,217.326,214.74125179942376,215.43059568138293,216.72940431861707,217.41874820057623,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:01.937702+00:00,EUR/AUD,SHORT,1.64778,1.6431850314455176,1.6485739245307574,1.6442860754692425,1.6496749685544823,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,True,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:02.418791+00:00,GBP/AUD,SHORT,1.93091,1.9188690252123541,1.9252983394903502,1.9282616605096496,1.9346909747876457,True,True,False,True,True,OK,OK,FAIL,FAIL,True,True,True,False,True,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:02.498891+00:00,USD/ZAR,SHORT,16.422719999999998,16.30326491515948,16.42483820361724,16.35589179638276,16.476505084840518,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:03.163152+00:00,USD/MXN,SHORT,17.59997,17.57571265029627,17.658663639288953,17.506406360711047,17.60685734970373,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:04.308119+00:00,USD/INR,LONG,95.769,95.48660540817563,95.8879470203785,95.4530529796215,95.84539459182437,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:06.797035+00:00,Aluminium,SHORT,3137.15,3106.1686145374733,3139.8712848750893,3106.528715124911,3146.881385462527,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:09.817227+00:00,Corn,SHORT,4.4151,4.360173866183725,4.420520446054249,4.374679553945751,4.431026133816275,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:10.061691+00:00,Cotton,LONG,81.063,80.02420180172605,81.03732732757979,80.98267267242021,81.99579819827395,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:10.526634+00:00,Sugar,LONG,14.786,14.592141995983926,14.868860013386914,14.583139986613086,14.959858004016075,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:10.851927+00:00,Wheat,SHORT,618.6,605.7429554957567,614.4234816808107,614.0765183191893,621.2570445042433,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:13.028094+00:00,ASX 200,LONG,8710.8,8638.822174148781,8735.059419504065,8643.040580495934,8740.57782585122,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:13.461555+00:00,Hang Seng,LONG,23974.2,23891.330980586048,24176.33006471317,24817.16993528683,25102.169019413952,True,True,True,True,True,OK,OK,OK,OK,True,True,True,True,True,True,False,REJECT_CONFLICT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE,ENGINE_B_ACTIONABLE_EXPLICIT_NO,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:14.532409+00:00,USDX,SHORT,101.112,100.96137405371445,101.26130227108534,100.93069772891467,101.24262594628556,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:15.696798+00:00,NVDA,SHORT,197.04,193.53503694241058,198.84321019196466,191.83678980803532,198.83496305758942,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:16.792359+00:00,GOOGL,SHORT,361.89,354.560026961596,366.56193529216944,364.75806470783056,379.21997303840396,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:17.632071+00:00,JPM,SHORT,333.2,322.65063796292094,329.49787345693017,332.7021265430698,339.30936203707904,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:21.739401+00:00,QQQ,LONG,707.03,690.0585647458747,707.7094446099007,709.5405553900993,727.1914352541253,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,False,True,False,REJECT_STRUCTURAL_TP,structural_tp_too_close,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_TP1_INSIDE_RESISTANCE,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:22.058694+00:00,TLT,SHORT,84.15,84.07194980890334,84.58350063698884,85.55649936301116,86.06805019109666,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:22.348994+00:00,IWM,LONG,293.21,287.2168564724289,293.0075444661707,288.7724555338293,294.5631435275711,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:27.829910+00:00,XRP/USDT,SHORT,1.0794,1.0775198893035707,1.11077226567143,1.0532277343285699,1.0864801106964292,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,SHORT_ENTRY_INSIDE_SUPPORT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; structural_tp_too_close; support_too_close,True,False,location_ok_true_but_SHORT_ENTRY_INSIDE_SUPPORT; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:27.901209+00:00,SOL/USDT,LONG,76.95,74.74685904293123,77.34153829696507,74.22846170303494,77.22314095706876,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:27.917821+00:00,ADA/USDT,LONG,0.1667,0.16261692300904576,0.17071938477829018,0.16858061522170983,0.17808307699095424,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,False,True,False,REJECT_STRUCTURAL_TP,structural_tp_too_close,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:31.214693+00:00,DOT/USDT,LONG,0.8238,0.7856273881513972,0.8250942684366468,0.8422764328908383,0.8535235671091617,True,True,True,True,True,OK,OK,OK,FAIL,True,True,True,True,True,False,False,REJECT_RR_QUALITY,PARTIAL_TARGET_QUALITY_FAIL,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,room_rr_badge_ok_but_canonical_room_rr_false; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:31.766312+00:00,LTC/USDT,LONG,43.71,42.593071167202716,43.87462919871348,42.50537080128652,43.78692883279728,True,True,False,False,True,OK,FAIL,FAIL,FAIL,True,True,False,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:34.793954+00:00,INJ/USDT,LONG,4.608,4.351642457920241,4.643858100991419,4.374141899008581,4.613357542079759,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:34.835696+00:00,APT/USDT,LONG,0.5988,0.5780981045664216,0.608024549040588,0.663375450959412,0.6945018954335783,True,True,True,True,True,OK,OK,OK,OK,True,True,True,True,True,True,False,REJECT_CONFLICT,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE,ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE,True,False,suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:35.496217+00:00,NEAR/USDT,LONG,1.8659,1.7824181293436607,1.8990164895752142,1.866383510424786,1.9747818706563394,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,True,False,REJECT_NO_ROOM,ROOM_OK_FALSE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_canonical_location_false; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:37.745453+00:00,BCH/USDT,LONG,232.0,226.9132666464499,237.40816004852022,223.59183995147978,234.0867333535501,True,True,True,False,True,OK,FAIL,OK,FAIL,True,True,False,True,False,False,False,REJECT_ENTRY_LOCATION,LONG_ENTRY_INSIDE_RESISTANCE,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close,True,False,location_ok_true_but_LONG_ENTRY_INSIDE_RESISTANCE; room_rr_badge_ok_but_room_ok_false; room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
2026-07-08T14:31:38.908113+00:00,ATOM/USDT,LONG,1.56,1.524547537996098,1.5795059088093644,1.5771940911906355,1.625652462003902,True,True,False,True,True,OK,OK,FAIL,FAIL,True,True,True,False,False,False,False,REJECT_NO_TRIGGER,TRIGGER_NOT_OK,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LEARNING_CONTEXT_NEGATIVE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; structural_tp_too_close,True,False,room_rr_badge_ok_but_structural_tp_too_close; suggested_levels_displayed_while_canonical_trade_false
