timestamp,pair,direction,entry,SL,TP1,nearest_support_low,nearest_support_high,nearest_resistance_low,nearest_resistance_high,room_ok,support_too_close,resistance_too_close,structural_tp_too_close,entry_inside_support,entry_inside_resistance,tp_inside_support,tp_inside_resistance,structural_status,final_candidate_routing,reached_ui,reached_ai_review,rejection_reason
2026-07-08T14:30:04.676062+00:00,,LONG,3.245,3.141033615233412,3.312624371044224,3.143008403808353,3.239379830859953,3.1626201691400473,3.2739915961916473,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:04.768015+00:00,,SHORT,3.245,3.2999831923832943,3.211375628955776,3.143008403808353,3.239379830859953,3.1626201691400473,3.2739915961916473,False,True,False,True,False,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:05.151488+00:00,,LONG,1900.15,1869.6118628889058,1912.9098505944567,1872.1154657222264,1901.9728822666566,1916.7271177333434,1942.6845342777735,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:05.235617+00:00,,SHORT,1900.15,1919.4190685555473,1877.3401494055433,1872.1154657222264,1901.9728822666566,1916.7271177333434,1942.6845342777735,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:05.613388+00:00,,LONG,1232.14,1209.2420967028434,1258.5980402191228,1179.5310483514218,1218.457483956588,1220.952516043412,1259.8789516485783,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:05.669306+00:00,,LONG,16454.53,16066.463159503164,16994.80808127959,16306.746579751583,16540.610208596205,16399.699791403797,16701.813420248418,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:05.921409+00:00,,SHORT,1232.14,1277.9358065943134,1211.041959780877,1179.5310483514218,1218.457483956588,1220.952516043412,1259.8789516485783,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.008619+00:00,,SHORT,16454.53,16661.846840496833,15722.251918720414,16306.746579751583,16540.610208596205,16399.699791403797,16701.813420248418,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.102317+00:00,,LONG,1592.17,1564.171801962841,1627.0126128461195,1591.8009009814205,1639.3978376445907,1545.4121623554092,1593.0090990185795,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.157673+00:00,,LONG,3543.24,3485.818935344058,3575.5597281244427,3521.4847338360146,3582.142638793565,3525.787361206435,3574.5952661639853,False,False,True,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.228093+00:00,,SHORT,1592.17,1648.166396074318,1550.1573871538803,1591.8009009814205,1639.3978376445907,1545.4121623554092,1593.0090990185795,False,True,False,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.283077+00:00,,SHORT,3543.24,3564.772899245978,3528.4702718755575,3521.4847338360146,3582.142638793565,3525.787361206435,3574.5952661639853,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.507233+00:00,,LONG,3.0307,2.9549746979520464,3.0550991560152334,2.9647686744880115,3.0453351812287726,3.0342648187712276,3.104731325511988,False,False,True,True,True,False,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.691672+00:00,,SHORT,3.0307,3.068562651023977,3.0090008439847664,2.9647686744880115,3.0453351812287726,3.0342648187712276,3.104731325511988,False,True,False,True,True,False,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:06.800610+00:00,,LONG,58.301,55.991800736681455,61.58161106818812,55.876900368340735,57.99383911598225,57.575160884017755,59.54409963165927,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:06.882544+00:00,,SHORT,58.301,60.61739852663708,57.36638893181188,55.876900368340735,57.99383911598225,57.575160884017755,59.54409963165927,False,True,False,True,False,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:07.679231+00:00,,LONG,2.3393800000000002,2.310737521161622,2.3542912676346845,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:07.971420+00:00,,SHORT,2.3393800000000002,2.3775699717845047,2.3163687323653153,2.327561504232324,2.359034985892252,2.333205014107748,2.358028495767676,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.062869+00:00,,LONG,6195.8,5866.145102851268,6490.765689282042,5849.35176542769,6063.627448574366,6126.572551425634,6405.64823457231,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.117375+00:00,,LONG,312.64,293.41285539208735,339.2203201592634,281.11321384802187,299.8262867647476,293.64371323525245,314.66678615197816,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.428299+00:00,,SHORT,6195.8,6443.041172861549,6104.834310717958,5849.35176542769,6063.627448574366,6126.572551425634,6405.64823457231,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:08.416251+00:00,,SHORT,312.64,331.8671446079126,302.22967984073665,281.11321384802187,299.8262867647476,293.64371323525245,314.66678615197816,True,False,False,False,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:08.556864+00:00,,LONG,4.4171,4.344259107891501,4.451574442432188,4.360173866183725,4.420520446054249,4.374679553945751,4.431026133816275,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.635203+00:00,,SHORT,4.4171,4.471730669081373,4.387625557567812,4.360173866183725,4.420520446054249,4.374679553945751,4.431026133816275,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.641626+00:00,Corn,SHORT,4.4171,4.471730669081373,4.387625557567812,4.360173866183725,4.420520446054249,4.374679553945751,4.431026133816275,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:08.918590+00:00,,LONG,80.934,79.37534534484041,83.00584084052527,80.02420180172605,81.03732732757979,80.98267267242021,81.99579819827395,False,False,True,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:08.999440+00:00,,SHORT,80.934,82.1029909913697,78.86515915947474,80.02420180172605,81.03732732757979,80.98267267242021,81.99579819827395,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:09.003036+00:00,Cotton,LONG,80.934,79.37534534484041,83.00584084052527,80.02420180172605,81.03732732757979,80.98267267242021,81.99579819827395,False,False,True,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.616818+00:00,,LONG,618.6,607.5530366383786,623.7956478989867,605.7429554957567,614.4234816808107,614.0765183191893,621.2570445042433,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.648240+00:00,,LONG,1200.8,1186.4278246733797,1206.2173904208626,1174.6441737010068,1187.48608766331,1192.01391233669,1201.5558262989932,False,False,True,True,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.943000+00:00,,LONG,7458.9,7409.537038999482,7493.282471032834,7410.545679666494,7466.490368800413,7431.909631199586,7502.854320333506,False,False,True,True,True,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:10.970985+00:00,,SHORT,618.6,626.8852225212161,615.8043521010134,605.7429554957567,614.4234816808107,614.0765183191893,621.2570445042433,True,False,False,False,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.046634+00:00,,SHORT,1200.8,1211.5791314949652,1189.2826095791374,1174.6441737010068,1187.48608766331,1192.01391233669,1201.5558262989932,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:11.076960+00:00,Wheat,SHORT,618.6,626.8852225212161,615.8043521010134,605.7429554957567,614.4234816808107,614.0765183191893,621.2570445042433,True,False,False,False,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.196273+00:00,,LONG,14.786,14.360279973226172,14.959924983266358,14.592141995983926,14.868860013386914,14.583139986613086,14.959858004016075,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:11.182437+00:00,,SHORT,7458.9,7508.262961000517,7398.417528967166,7410.545679666494,7466.490368800413,7431.909631199586,7502.854320333506,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.279532+00:00,,SHORT,14.786,15.16529002008037,14.532075016733643,14.592141995983926,14.868860013386914,14.583139986613086,14.959858004016075,False,True,False,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.287777+00:00,Sugar,LONG,14.786,14.360279973226172,14.959924983266358,14.592141995983926,14.868860013386914,14.583139986613086,14.959858004016075,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:11.520175+00:00,,LONG,29067.7,28687.404836769052,29388.48736397421,28813.84096735381,29240.730108820633,29451.86989117937,29898.95903264619,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:11.605133+00:00,,SHORT,29067.7,29447.99516323095,28565.61263602579,28813.84096735381,29240.730108820633,29451.86989117937,29898.95903264619,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:11.982143+00:00,,LONG,2954.7,2933.896869768184,2974.335461163867,2935.998434884092,2971.363756278179,2920.336243721821,2957.901565115908,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.073025+00:00,,SHORT,2954.7,2985.9046953477236,2941.864538836133,2935.998434884092,2971.363756278179,2920.336243721821,2957.901565115908,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:12.496025+00:00,,LONG,52331.0,52094.57333822994,52454.18134043341,51601.78666911497,52003.711994124074,52090.288005875926,52508.91333088503,False,False,True,True,False,True,False,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.591607+00:00,,LONG,10523.9,10432.061259794109,10621.46771649509,10487.53225195882,10567.125826803927,10461.074173196072,10561.667748041178,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:12.672194+00:00,,SHORT,52331.0,52685.639992655095,52062.81865956659,51601.78666911497,52003.711994124074,52090.288005875926,52508.91333088503,True,False,False,False,False,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL
2026-07-08T14:30:12.744500+00:00,,SHORT,10523.9,10615.73874020589,10492.53228350491,10487.53225195882,10567.125826803927,10461.074173196072,10561.667748041178,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:12.973617+00:00,,LONG,8717.5,8633.110870743903,8791.275725619918,8638.822174148781,8735.059419504065,8643.040580495934,8740.57782585122,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:13.044042+00:00,,SHORT,8717.5,8801.889129256097,8687.424274380082,8638.822174148781,8735.059419504065,8643.040580495934,8740.57782585122,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:13.131304+00:00,ASX 200,LONG,8717.5,8633.110870743903,8791.275725619918,8638.822174148781,8735.059419504065,8643.040580495934,8740.57782585122,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:13.389266+00:00,,LONG,67067.0,65579.13670135853,69136.61391779878,65272.627340271705,66562.10886576098,67784.79113423901,69074.27265972829,True,False,False,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,structural_tp_too_close
2026-07-08T14:30:13.488978+00:00,,LONG,25008.3,24768.41713744257,25164.21323286115,24788.33904581419,25085.706290045942,24826.093709954057,25107.560954185807,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:13.554772+00:00,,SHORT,67067.0,68554.86329864147,65122.086082201226,65272.627340271705,66562.10886576098,67784.79113423901,69074.27265972829,True,False,False,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,TRIGGER_NOT_OK; structural_tp_too_close
2026-07-08T14:30:13.626473+00:00,,SHORT,25008.3,25248.182862557427,24902.686767138846,24788.33904581419,25085.706290045942,24826.093709954057,25107.560954185807,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:13.985414+00:00,,LONG,23997.7,23668.85490293024,24762.362419108536,23891.330980586048,24176.33006471317,24817.16993528683,25102.169019413952,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE
2026-07-08T14:30:14.077506+00:00,,SHORT,23997.7,24326.54509706976,23712.937580891466,23891.330980586048,24176.33006471317,24817.16993528683,25102.169019413952,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:14.089756+00:00,Hang Seng,LONG,23997.7,23668.85490293024,24762.362419108536,23891.330980586048,24176.33006471317,24817.16993528683,25102.169019413952,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO
2026-07-08T14:30:14.402439+00:00,,LONG,1074.6,1073.2743001390672,1075.1577352016477,1073.7371500695338,1075.3108398331192,1074.1891601668808,1075.7628499304662,False,False,True,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; LONG_TP1_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:14.485325+00:00,,SHORT,1074.6,1075.988549791399,1073.8422647983523,1073.7371500695338,1075.3108398331192,1074.1891601668808,1075.7628499304662,False,True,False,True,True,True,True,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:14.737719+00:00,,LONG,667.7,666.7214122505501,668.9810477632975,667.2107061252751,668.87430529934,669.22569470066,670.8892938747249,True,False,False,False,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,PARTIAL_TARGET_QUALITY_FAIL; TRIGGER_NOT_OK
2026-07-08T14:30:14.828019+00:00,,SHORT,667.7,670.6357632483498,661.0785420509902,667.2107061252751,668.87430529934,669.22569470066,670.8892938747249,False,True,False,True,True,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; TRIGGER_NOT_OK; structural_tp_too_close; support_too_close
2026-07-08T14:30:15.040980+00:00,,LONG,101.107,100.87412216114333,101.36588475577187,100.96137405371445,101.26130227108534,100.93069772891467,101.24262594628556,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:15.109577+00:00,,SHORT,101.107,101.33987783885667,101.00411524422812,100.96137405371445,101.26130227108534,100.93069772891467,101.24262594628556,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:15.141343+00:00,USDX,SHORT,101.107,101.33987783885667,101.00411524422812,100.96137405371445,101.26130227108534,100.93069772891467,101.24262594628556,False,True,False,True,True,True,True,True,STRUCTURE_REJECT,rejected_diagnostics,True,,ACTIONABILITY_CONFLICT_ENGINE_B_NO_AI_TRUE; ENGINE_B_ACTIONABLE_EXPLICIT_NO; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; SHORT_ENTRY_INSIDE_SUPPORT; SHORT_TP1_INSIDE_SUPPORT; structural_tp_too_close; support_too_close
2026-07-08T14:30:15.324265+00:00,,LONG,308.97,300.85245263581805,386.97758525552763,285.7364905271636,292.771698242788,311.88830175721205,318.92350947283643,False,False,True,True,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; ROOM_OK_FALSE; resistance_too_close; structural_tp_too_close
2026-07-08T14:30:15.513732+00:00,,SHORT,308.97,317.087547364182,294.12462280348495,285.7364905271636,292.771698242788,311.88830175721205,318.92350947283643,True,False,False,False,False,False,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; TRIGGER_NOT_OK
2026-07-08T14:30:15.634896+00:00,,LONG,395.34,376.74150071006966,408.03567602960095,373.7757503550348,398.84219914791646,380.9878008520835,402.3542496449652,False,False,True,True,True,True,False,False,STRUCTURE_REJECT,rejected_diagnostics,,,LEARNING_CONTEXT_NEGATIVE; LONG_ENTRY_INSIDE_RESISTANCE; PARTIAL_TARGET_QUALITY_FAIL; ROOM_OK_FALSE; TRIGGER_NOT_OK; resistance_too_close; structural_tp_too_close
